ace_,double_fault_,first_serve_,fast_win_,return_depth_,winner_,nat_pt_won_,distance,unf_err_,rally_,scored_last_point,score_diff,break_point_diff,speed_mph,game_victor,set victor
0,0,0,0,1,0,0,-0.5381750000000001,-1,-0.2222222222222222,0,-0.3333333333333333,0.0,0.38,0,0
0,0,1,0,0,0,0,-0.36582499999999996,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.67,0,0
0,0,0,0,1,0,0,0,-1,0.0,0,-1.0,0.0,0.38,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-1.3333333333333333,0.0,0.74,1,0
0,0,1,0,1,0,0,-0.5349999999999999,0,-0.4444444444444444,1,0.3333333333333333,0.0,0.69,0,0
0,0,1,1,0,1,0,-0.31012500000000004,0,-0.2222222222222222,1,0.6666666666666666,0.0,0.59,0,0
0,0,1,0,0,0,0,-0.30517500000000003,-1,-0.1111111111111111,0,0.3333333333333333,0.0,0.69,0,0
0,0,0,0,1,0,0,-0.76145,0,-0.7777777777777778,0,0.0,0.0,0.45,0,0
0,-1,0,0,-1,0,0,0,-1,0.1111111111111111,0,-0.3333333333333333,0.0,-1,0,0
0,0,1,0,0,0,0,-0.36829999999999996,-1,-0.1111111111111111,0,-0.6666666666666666,0.0,0.64,1,0
0,0,0,0,1,0,0,-0.4154999999999999,0,-0.3333333333333333,1,0.3333333333333333,0.0,0.43,0,0
0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.71,0,0
0,0,1,0,1,0,0,-0.91395,0,-0.6666666666666666,0,-0.3333333333333333,0.0,0.63,0,0
0,0,0,0,0,0,0,-0.5294,0,-0.3333333333333333,1,0.0,0.0,0.42,0,0
0,0,0,0,0,0,0,-0.44242499999999996,0,-0.4444444444444444,0,-0.3333333333333333,0.0,0.39,0,0
0,0,1,0,0,0,0,-0.4277,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.71,1,0
0,0,1,1,0,0,0,-0.40135000000000004,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.5,0,0
0,-1,0,0,-1,0,0,0,-1,0.1111111111111111,0,0.0,0.0,-1,0,0
0,0,0,1,0,1,0,-0.311425,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.43,0,0
0,-1,0,0,-1,0,0,0,-1,0.1111111111111111,0,0.0,0.0,-1,0,0
0,0,1,1,1,0,0,-0.426675,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.66,0,0
0,0,1,0,1,0,0,-0.3053,0,-0.1111111111111111,0,0.0,0.0,0.62,0,0
0,0,1,1,0,1,0,-0.28922499999999995,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.54,0,0
0,0,1,1,1,1,0,-0.3767,0,-0.2222222222222222,1,0.6666666666666666,0.0,0.59,2,0
0,0,1,0,1,0,0,-0.49662500000000004,0,-0.3333333333333333,1,0.3333333333333333,0.0,0.76,0,0
0,0,0,0,0,0,0,-0.8993249999999999,0,-0.7777777777777778,1,0.6666666666666666,0.0,0.39,0,0
0,0,0,1,1,0,0,-0.32237499999999997,0,-0.1111111111111111,1,1.0,0.0,0.45,0,0
0,0,0,1,0,1,0,0,0,-0.1111111111111111,1,1.3333333333333333,0.5,0.39,2,0
0,0,1,1,0,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.66,0,0
0,0,0,0,1,0,0,-1.0874000000000001,0,-0.8888888888888888,1,0.6666666666666666,0.0,0.32,0,0
0,0,1,0,0,0,0,-0.27145,-1,-0.1111111111111111,0,0.3333333333333333,0.0,0.68,0,0
0,0,0,0,1,0,0,-0.8336500000000001,-1,-0.5555555555555556,0,0.0,0.0,0.4,0,0
0,0,1,1,1,0,0,-0.42962500000000003,0,-0.2222222222222222,1,0.3333333333333333,0.0,0.46,0,0
0,0,0,0,0,0,0,-0.810975,0,-0.7777777777777778,0,0.0,0.0,0.3,0,0
0,0,1,0,0,0,0,-0.47940000000000005,-1,-0.1111111111111111,0,-0.3333333333333333,0.0,0.48,0,0
0,0,1,0,0,0,0,-0.4262,0,-0.3333333333333333,0,-0.6666666666666666,0.0,0.58,1,0
0,0,0,1,1,0,0,-0.43405000000000005,0,-0.1111111111111111,1,0.3333333333333333,0.0,0.48,0,0
0,0,1,0,0,0,0,-0.30922499999999997,0,-0.2222222222222222,0,0.0,0.0,0.72,0,0
0,0,1,0,1,0,0,-0.7865249999999999,0,-0.8888888888888888,0,-0.3333333333333333,0.0,0.66,0,0
0,0,0,0,0,0,0,-0.35052500000000003,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.39,0,0
0,0,1,0,0,0,0,-0.6534,-1,-0.4444444444444444,0,-1.0,0.0,0.61,1,0
0,0,0,0,1,0,0,-0.9231,-1,-1.0,0,-0.3333333333333333,0.0,0.41,0,0
0,0,1,1,0,0,0,-0.39180000000000004,0,-0.2222222222222222,1,0.0,0.0,0.56,0,0
0,0,1,0,0,0,1,-0.573375,0,-0.4444444444444444,1,0.3333333333333333,0.0,0.51,0,0
0,0,0,0,1,0,0,-0.484,0,-0.3333333333333333,0,0.0,0.0,0.34,0,0
0,0,1,0,1,0,0,0,0,-0.1111111111111111,0,-0.3333333333333333,0.0,0.57,0,0
0,0,1,1,1,0,0,-0.27490000000000003,0,0.0,1,0.0,0.0,0.56,0,0
0,0,1,1,-1,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.7,0,0
0,0,1,0,0,0,0,-0.390025,-1,-0.3333333333333333,0,0.0,0.0,0.61,0,0
0,0,0,1,1,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.48,0,0
0,0,0,1,0,0,0,-0.401825,0,-0.2222222222222222,1,0.6666666666666666,0.0,0.38,2,0
0,0,1,0,1,0,0,-0.250525,0,0.0,0,-0.3333333333333333,0.0,0.71,0,0
0,0,0,0,1,0,0,-0.4801,0,-0.4444444444444444,0,-0.6666666666666666,0.0,0.38,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-1.0,0.0,0.58,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-1.3333333333333333,0.0,0.75,1,1
0,0,1,1,-1,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.54,0,0
0,0,0,0,0,0,0,-0.658,0,-0.6666666666666666,1,0.6666666666666666,0.0,0.31,0,0
0,0,0,0,1,0,0,-0.895425,0,-0.8888888888888888,1,1.0,0.0,0.34,0,0
0,0,0,0,1,0,0,-0.6854250000000001,0,-0.6666666666666666,1,1.3333333333333333,0.0,0.35,2,0
0,0,0,0,-1,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.49,0,0
0,0,0,0,1,0,0,-0.600175,0,-0.4444444444444444,0,-0.6666666666666666,0.0,0.38,0,0
0,0,1,0,0,0,0,-0.31412500000000004,0,0.0,0,-1.0,0.0,0.76,0,0
0,0,0,1,1,1,0,0,0,-0.1111111111111111,1,-0.6666666666666666,0.0,0.55,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,-1.0,0.0,0.58,1,0
0,0,1,1,-1,1,0,0,0,0.0,1,0.3333333333333333,0.0,0.7,0,0
0,0,1,0,1,0,0,-1,0,-1,1,0.6666666666666666,0.0,0.49,0,0
0,0,1,1,0,1,1,-0.33405,0,-0.2222222222222222,1,1.0,0.0,0.66,0,0
0,0,0,1,0,0,0,0,0,0.0,1,1.3333333333333333,0.0,0.45,2,0
0,0,1,0,0,0,0,-0.334075,0,-0.2222222222222222,0,-0.3333333333333333,0.0,0.73,0,0
0,0,1,0,0,0,0,-0.342775,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.65,0,0
0,0,1,1,1,1,0,-0.35415,0,-0.1111111111111111,1,-0.3333333333333333,0.0,0.58,0,0
0,0,1,0,0,0,0,-0.31905,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.77,0,0
0,0,1,1,1,0,0,0,0,-0.1111111111111111,1,-0.3333333333333333,0.0,0.52,0,0
0,0,1,1,0,0,0,-0.37782499999999997,0,-0.1111111111111111,1,0.0,0.0,0.68,0,0
0,0,1,0,1,0,0,-0.524575,0,-0.3333333333333333,1,0.3333333333333333,0.0,0.6,0,0
0,0,1,0,-1,0,0,0,0,0.0,0,0.0,-0.5,0.74,0,0
0,0,0,0,1,0,0,-0.8237249999999999,0,-0.7777777777777778,1,0.3333333333333333,0.0,0.33,0,0
0,0,0,0,1,0,0,0,-1,0.0,0,0.0,-0.5,0.4,0,0
0,0,0,0,0,0,0,-0.27497499999999997,0,0.0,0,-0.3333333333333333,0.0,0.32,0,0
